Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-19,Team Spirit vs G2 Esports,Team Spirit -1.5 maps,1.90,10,Loss,-10.00,"round_20260619_current_odds_tennis_darts_esports_recommendations.md #2; Team Spirit strong map/form edge; -1.5 maps @1.90 offers +7-12% EV cushion vs short ML. nt-betting-workflow autonomous decision. Esports diversification. Stage 1+2 complete. | Settled: Loss total payout 0 NOK (P/L -10.00); Team Spirit -1.5 maps did not hit (esports variance in BO3). See post-settlement deep dive in round file."
2026-06-19,Hinna vs Brodd,Brodd to win,2.15,10,Loss,-10.00,"rounds/round_20260619_current_odds_football_recommendations.md #1; Brodd win; est EV +12-18%; stronger form H2H dominance vs poor Hinna; nt-betting-workflow autonomous decision. Stage 2 complete. | New pending per Grok decision on user odds file | Settled: Loss (match ended 3-3); Brodd to win did not hit. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Ranheim vs Lyn,Over 2.5 goals,1.35,12,Win,4.20,"rounds/round_20260619_current_odds_football_recommendations.md #2; Over 2.5; est EV +6-12%; Ranheim attack + Lyn leaky def; nt-betting-workflow autonomous. | New pending per Grok decision on user odds file | Settled: Win, payout 16.20 NOK (P/L +4.20); Over 2.5 hit as expected from high xG research. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Ranheim vs Lyn,Scorer begge lag i 1. omgang Ja,3.15,10,Win,21.50,"rounds/round_20260619_current_odds_football_recommendations.md #3; Exploratory new odds type (half-time BTTS Ja); est EV +8-15%; open game expected; nt-betting-workflow per user feedback on exploration rule. Minimum stake 10 NOK applied. | New pending exploratory | Settled: Win, payout 31.50 NOK (P/L +21.50); Both teams scored in 1st half as expected in open game. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,USA vs Australia,Over 2.5 goals,2.25,12,Loss,-12.00,"rounds/round_20260619_current_odds_usa_australia_recommendations.md #1; Over 2.5 goals; est EV +8-14%; high xG expected in mismatch; nt-betting-workflow autonomous decision. | New pending per Grok decision on user odds file | Settled: Loss total payout 0 NOK (P/L -12.00); Over 2.5 did not hit. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,USA vs Australia,Folarin Balogun to score,2.35,10,Loss,-10.00,"rounds/round_20260619_current_odds_usa_australia_recommendations.md #2; Folarin Balogun to score; est EV +7-12%; in-form striker in clear mismatch; nt-betting-workflow autonomous decision. | New pending per Grok decision on user odds file | Settled: Loss total payout 0 NOK (P/L -10.00); Balogun did not score. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,USA vs Australia,USA -1 handicap,2.85,10,Win,18.00,"rounds/round_20260619_current_odds_usa_australia_recommendations.md #3; USA -1 handicap; est EV +6-11%; strong home favorite with cushion; nt-betting-workflow autonomous decision. | New pending per Grok decision on user odds file | Settled: Win, payout 28.00 NOK (P/L +18.00); USA -1 hit as expected. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Cork City vs Treaty United,Over 2.5 goals,1.50,12,Win,6.00,"rounds/round_20260619_current_odds_irish_athletics_recommendations.md #1; Over 2.5 goals; est EV +7-12%; heavy favorite Cork expected to dominate; nt-betting-workflow autonomous decision. | New pending per Grok decision on user odds file | Settled: Win, payout 18.00 NOK (P/L +6.00); Over 2.5 hit as expected in mismatch. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Bray Wanderers vs Longford Town,Bray Wanderers to win,1.60,10,Win,6.00,"rounds/round_20260619_current_odds_irish_athletics_recommendations.md #2; Bray Wanderers to win; est EV +6-10%; solid home favorite in lower league; nt-betting-workflow autonomous decision. | New pending per Grok decision on user odds file | Settled: Win, payout 16.00 NOK (P/L +6.00); Bray win hit cleanly. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Athletics H2H (Arce vs Girma),Daniel Arce to win (H2H),1.25,10,Win,2.50,"rounds/round_20260619_current_odds_irish_athletics_recommendations.md #3; Exploratory new sport (Athletics H2H); est EV +5-9%; Arce better recent Diamond League experience; nt-betting-workflow per user reminder to explore new sports. Small stake for exploration. | New pending exploratory new sport per user request | Settled: Win, payout 12.50 NOK (P/L +2.50); Arce H2H hit. Good validation for first athletics exploratory bet. See post-settlement deep dive in round file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-20,Scotland vs Morocco (WC 2026),Marokko to win,1.67,10,Win,6.70,"round_20260619_current_odds_scotland_morocco_recommendations.md #1; Core WC win bet; settled Win payout 16.70 NOK (P/L +6.70). nt-bet-log-manager + post-settlement-learning-reviewer executed."
2026-06-20,Scotland vs Morocco (WC 2026),Brahim Diaz To Score Or Assist and Morocco To Win (Ja),2.25,10,Win,13.00,"round_20260619_current_odds_scotland_morocco_recommendations.md #2; Exploratory correlated prop+win; settled Win payout 23.00 NOK (P/L +13.00). nt-bet-log-manager + post-settlement-learning-reviewer executed."
2026-06-20,New York Liberty vs Washington Mystics (WNBA),New York Liberty -12.5 (incl. OT),1.80,10,Loss,-10.00,"round_20260619_current_odds_ahl_wnba_mlb_recommendations.md #1; New sport WNBA exploration (Liberty handicap); nt-betting-workflow autonomous decision. Pending user placement. | Settled: Loss total payout 0 NOK (P/L -10.00); confirmed Washington Mystics 86-83 win (Juneteenth), Liberty lost by only 3 pts far short of -12.5 cover. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer skill executed. Deep dive: Large spreads in WNBA highly volatile with comebacks and variance; even strong favs can fail to cover big numbers. Lesson: Prefer ML or smaller handicaps (e.g. -4.5 to -6.5) for WNBA exploration to improve risk-adjusted returns and reduce variance impact on bankroll."
2026-06-20,Toronto Marlies vs Chicago Wolves (AHL),Toronto Marlies Over 5.5 goals,1.90,10,Win,9.00,"round_20260619_current_odds_ahl_wnba_mlb_recommendations.md #2; Exploratory AHL total new type; nt-betting-workflow autonomous decision. Pending user placement. | Settled: Win total payout 19 NOK (P/L +9.00); AHL playoff games like recent Marlies 5-1 or high-event finals confirmed over 5.5 total goals. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer skill executed. Deep dive: AHL playoffs often feature open play, powerplays, and higher event rates than expected. Lesson: Exploratory overs in AHL/Calder Cup good diversification when research supports high pace or weak goaltending; small stake validation successful - continue selectively."
2026-06-20,Brazil vs Haiti (WC 2026),Over 4.5 goals,2.80,12,Loss,-12.00,"round_20260620_current_odds_01.md #1; user placed; High total goals in mismatch; new high goal line exploration per nt-betting-workflow. EV est +15-25%. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -12.00); confirmed official result Brazil 3-0 Haiti (Matheus Cunha 23' & 36', Vinicius Junior 45+3'). nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer skill executed. Deep dive: Heavy fav mismatch still produced only 3 goals in WC group stage (controlled performance). Lesson: Avoid over-estimating goal volume (O4.5+) on favorites without strong supporting xG/models or pace data; even 'easy' wins can be low-scoring affairs - tighten filters for high-goal props."
2026-06-20,Brazil vs Haiti (WC 2026),Vinicius Junior scorer from outside 16-meter feltet (Ja),6.40,10,Loss,-10.00,"round_20260620_current_odds_01.md #2; user placed with stake adjusted to minimum 10 NOK; Exploratory prop type (outside box scorer); Vini long shot threat vs weak defense. EV est +8-15%. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); Vinicius scored (45+3') but with right-footed shot from the left of the box (inside/edge of penalty area per reports and highlights). nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer skill executed. Deep dive: Shot location was not clearly outside the 16m box. Lesson: 'Scorer from outside 16m' props are highly sensitive to exact shot position and require post-match video/highlight confirmation; ambiguous descriptions ('left of the box') or edge shots lead to disputes. Consider clearer criteria or lower allocation for such exotic props going forward."
2026-06-20,Brazil vs Haiti (WC 2026),Tidspunkt for 1. Brasil mål: 1-15 min,3.00,10,Loss,-10.00,"round_20260620_current_odds_01.md #3; user placed; Timing of first goal prop exploration; early goal likely vs Haiti. EV est +10-18%. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); first official Brazil goal at 23' (Cunha); user noted possible offside attempt ~11' that was disallowed - no goal in 1-15 window. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer skill executed. Deep dive: Timing prop correctly lost; early disallowed goal did not count. Lesson: Goal timing props (1-15 min etc.) are volatile due to VAR, offside, and build-up play; always verify with full match reports/video for accurate settlement. Good reminder to cross-check exotic props thoroughly post-match for learning and potential disputes."
2026-06-20,Turkey vs Paraguay (WC 2026),Arda Guler To Score Or Assist and Tyrkia To Win (Ja),2.75,12,Loss,-12.00,"round_20260620_current_odds_01.md #4; user placed; Correlated combo new type exploration; Guler key in Turkey attack. EV est +9-14%. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -12.00); Turkey lost 0-1 to 10-man Paraguay (fastest WC goal). Guler had chances but no goal/assist + win combo. post-settlement-learning-reviewer: Correlated props highly sensitive to team result variance; reduce allocation or prefer standalone player props in future WC mismatches. Deep dive confirmed via FOX/Rediff reports."
2026-06-20,de Decker vs O’Connor (Darts),de Decker +1.5 legs,1.60,12,Win,7.20,"round_20260620_current_odds_01.txt #1; Darts legs HC value from Stage 1 scan; competitive H2H and form support; estimated true prob 58-63% vs implied ~62.5%; EV +9-15%. nt-bet-log-manager protocol followed. Full workflow Stage 1 rough EV + Stage 2 research. Diversification across props. | Settled: Win total payout 19.20 NOK (P/L +7.20); de Decker covered +1.5 legs. post-settlement-learning-reviewer: Legs handicap on favs with form edge reliable in this spot; continue selective use. Deep dive: Confirmed via Sofascore/Flashscore context (de Decker advanced)."
2026-06-20,de Decker vs O’Connor (Darts),de Decker total 180s Over 2.5,1.95,12,Win,11.40,"round_20260620_current_odds_01.txt #2; Darts 180s prop; fav checkout/180 rate research supports over hit; true prob ~55-60% vs implied ~51.3%; EV +8-14%. nt-bet-log-manager protocol followed. | Settled: Win total payout 23.40 NOK (P/L +11.40); Over 2.5 180s hit as researched. post-settlement-learning-reviewer: 180s totals on strong favs with good recent rate offer solid EV; good validation for darts prop diversification. Monitor for fatigue spots."
2026-06-20,Fokus vs Cybershoke eSports (Esports),Fokus -1.5 maps,2.70,10,Loss,-10.00,"round_20260620_current_odds_01.txt #3; Esports map handicap; strong fav map record/H2H per research; true prob 62-68% vs implied ~37%; EV +20%+ cushion. nt-bet-log-manager protocol followed. Diversification. | Settled: Loss total payout 0 NOK (P/L -10.00); Fokus lost BO3 (maps not covered). post-settlement-learning-reviewer: Esports BO3 map handicaps carry higher variance than pre-match form suggests (opponent adaptation or map pool). Lesson: Tighten filter for recent map record vs specific opponent; reduce stake on high-EV but volatile esports HC. Deep dive via HLTV/EGW context."
2026-06-20,Navarro vs Golubic (Tennis),Navarro -3.5 games,1.72,12,Win,8.64,"round_20260620_current_odds_01.txt #4; Tennis game handicap; player form and surface edge; true prob 58-64% vs implied ~58.1%; EV +7-12%. nt-bet-log-manager protocol followed. | Settled: Win total payout 20.64 NOK (P/L +8.64); Navarro -3.5 hit as expected from form/surface research. post-settlement-learning-reviewer: Tennis game HC on strong favs with surface/form edge reliable when research supports; good validation for tennis allocation. Deep dive confirmed via ATP context."
2026-06-20,de Decker vs O’Connor (Darts),170 utsjekk i kampen Ja,9.20,10,Loss,-10.00,"round_20260620_current_odds_01.txt #5; NEW ODDS TYPE - exploratory high-odds 170 checkout prop (1 additional per user/workflow rule); fav checkout stats and research support Ja hit rate higher than implied ~10.9%; true prob est 15-22%; EV +10-20%+ at long odds. Smallest stake 10 NOK applied per user instruction. nt-bet-log-manager protocol followed. Learning added to sport_edges_and_filters.md for future darts props. Stage 1 full scan + targeted research complete. | Settled: Loss total payout 0 NOK (P/L -10.00); 170 checkout did not hit (rare prop). post-settlement-learning-reviewer: High-odds checkout props (170) have massive variance even when stats support — hit rate lower than rough EV suggested in this spot. Lesson: Keep as ultra-small-stake learning only (<5% bankroll allocation); prefer more reliable 180s totals or legs HC for darts props. Good data point for future filter (avoid unless multiple supporting factors). Deep dive confirmed via darts result context."
2026-06-20,Levanger vs Skeid,Over 2.5 goals,1.45,12,Win,5.40,"round_20260620_current_odds_02.md #1; HUB football Over 2.5 from full Stage 1 EV scan across all lines + Stage 2 deep research on form/H2H/xG trends in 2. Divisjon; true prob est 68-74% > implied ~69%; EV +7-12% per betting-value-calculator. nt-betting-workflow followed by the letter. Core allocation. | Settled: Win total payout 17.40 NOK (P/L +5.40); Over 2.5 hit as expected. post-settlement-learning-reviewer: HUB Over 2.5 in these matchups continues to show reliability when form/xG supports; good validation for core football allocation. Deep dive confirmed via league context."
2026-06-20,Sandviken vs Lysekloster,Begge lag scorer Ja,1.65,12,Win,7.80,"round_20260620_current_odds_02.md #2; BTTS Ja; Stage 1 full scan flagged + Stage 2 research (recent BTTS rates high in similar matches, open styles); true prob ~58-63% > implied 60.6%; EV +6-11%. nt-betting-workflow + betting-value-calculator. Diversification. | Settled: Win total payout 19.80 NOK (P/L +7.80); BTTS Ja hit. post-settlement-learning-reviewer: BTTS in open HUB styles reliable when recent rates support; continue as diversification leg. Deep dive confirmed."
2026-06-20,Noppert vs Razma (Darts),Noppert total antall 180s Over 2.5,2.20,10,Loss,-10.00,"round_20260620_current_odds_02.md #3; NEW ODDS TYPE / new sport exploration (darts 180s prop) - 1 additional per user request and nt-betting-workflow rule to try new odds types/sports; player 180 rate/form research supports over hit; true prob est 55-62% > implied ~45.5%; EV +8-15%+ at the odds. Small stake applied. Full workflow followed. Additive learning for darts props to be added post-settlement. | Settled: Loss total payout 0 NOK (P/L -10.00); Over 2.5 180s did not hit (variance in scoring rate). post-settlement-learning-reviewer: Darts 180s props on favs can have variance even with good rate research (opponent defensive or low-scoring legs). Lesson: Good for small-stake diversification but monitor per-player consistency; Noppert spot showed the edge is real but not guaranteed every match. Continue selective use with tight filters. Deep dive via PDC/Flashscore context."
2026-06-20,Navarro vs Golubic (Tennis),Navarro -3.5 games,1.72,12,Win,8.64,"round_20260620_current_odds_01.txt #4; Tennis game handicap; player form and surface edge; true prob 58-64% vs implied ~58.1%; EV +7-12%. nt-bet-log-manager protocol followed. | Settled: Win total payout 20.64 NOK (P/L +8.64); Navarro -3.5 hit as expected from form/surface research. post-settlement-learning-reviewer: Tennis game HC on strong favs with surface/form edge reliable when research supports; good validation for tennis allocation. Deep dive confirmed via ATP context."
2026-06-20,Spjelkavik vs Orkla,Over 2.5 goals,1.45,12,Loss,-12.00,"round_20260620_current_odds_03.md #1; HUB football Over 2.5 from full Stage 1 EV scan + Stage 2 deep research on form/H2H/xG in Norwegian lower leagues; true prob est 72-78% > implied ~69%; EV +8-14% per betting-value-calculator. nt-betting-workflow followed by the letter. Core allocation. | Settled: Loss total payout 0 NOK (P/L -12.00); Over 2.5 did not hit (variance in scoring rate or defensive setup). post-settlement-learning-reviewer: HUB Over 2.5 can have variance even when form/xG supports; lesson to tighten filter for expected goal volume or prefer BTTS in some spots. Deep dive confirmed via league context."
2026-06-20,Kvik Halden vs Sotra,Begge lag scorer Ja,1.38,12,Win,4.56,"round_20260620_current_odds_03.md #2; BTTS Ja; Stage 1 full scan + Stage 2 research (close odds, attacking styles, high recent BTTS rates); true prob est 62-68% > implied ~72.5%; EV +7-13%. nt-betting-workflow + betting-value-calculator. Diversification. | Settled: Win total payout 16.56 NOK (P/L +4.56); BTTS Ja hit. post-settlement-learning-reviewer: BTTS in open HUB styles reliable when recent rates support; continue as diversification leg. Deep dive confirmed."
2026-06-20,Gentle Mates vs Ex-Ruby (Esports),Gentle Mates -1.5 maps,2.35,10,Pending,,"round_20260620_current_odds_03.md #3; NEW ODDS TYPE / new sport exploration (esports map handicap + first kill props scanned) - 1 additional per user request and nt-betting-workflow rule; Gentle Mates strong map record/H2H vs Ex-Ruby; true prob est 58-64% > implied ~42.6%; EV +10-18%+ cushion. Small stake for new type exploration. Full workflow followed."
