Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-07,"IndyCar Race Outright","Alex Palou to win",Outright Winner,3.00,0.40,"+12-15",20,Single,Loss,-20,"Palou top consistent driver with strong recent pace/qualifying edge. Value at 3.00 (implied ~33%); true win prob ~38-42% from form/trends. Best multiplier/upside in file. Full playbook research. Uncorrelated. ACTUAL PLACED: 20 NOK (user placed all 4 at 20 NOK flat instead of recommended 15 NOK for this leg; +5 NOK over accepted, still conservative overall). See rounds/2026-06-07_current_odds_01_recommendations.md for full EV/reasoning/risks. Placed on 2026-06-07. SETTLED: Loss per user report. Why chosen (full transparent reasoning): Palou was the value/upside outright selection due to elite consistency and recent qualifying/pace edge in 2026 series. At 3.00 odds offered positive EV (~12-15%). Full research on form, track trends, motivation done. Newgarden's Gateway history noted but Palou's overall profile + pole gave the lean for diversification. Race: Newgarden won (his 6th at track), Palou started from pole (4th straight context) but could not convert — typical oval variance (strategy, traffic, execution). Learning: For future IndyCar outright, weight track-specific history (e.g. Newgarden at Gateway) more heavily or prefer podium markets on consistent drivers like Palou for better hit rate while retaining upside. Value bet was reasonable; motorsport variance accepted per playbook. Full pre-match reasoning preserved."
2026-06-08,"Paul vs Mpetshi Perricard","Paul, Tommy to win",Vinner,1.37,0.78,+6.9,15,Single,Canceled,0,"Tommy Paul match was canceled, got the 15 nok back. Full update per user report. P/L 0."
2026-06-08,"Zheng vs Cristian","Zheng, Qinwen to win",Vinner,1.30,0.82,+6.6,15,Single,Loss,-15,"Qinwen Zheng loss. Full update per user report. -15 NOK."
2026-06-08,"Humbert vs Ymer","Humbert, Ugo to win",Vinner,1.15,0.90,+3.5,10,Single,Win,1.5,"Ugo Humbert win, 11.50 nok payout. +1.50 profit."
2026-06-08,"Astralis vs Pain Gaming","Astralis to win",Vinner,1.70,0.62,+5.4,10,Single,Loss,-10,"Astralis loss. -10 NOK."
2026-06-08,"Betboom Team vs Monte","Betboom Team to win",Vinner,1.37,0.76,+4.1,10,Single,Win,3.7,"Betboom Team win, 13.70 nok payout. +3.70 profit."
2026-06-08,"G2 Esports vs Big (CS2 Bo3)","G2 Esports -1.5","Kart handikap 2-veis -1.5",2.05,0.52,+6.6,12,Single,Win,12.6,"G2 Esports -1.5 win, 24.60 nok payout. +12.60 profit."
2026-06-08,"Legacy vs M80 (CS2 Bo3)","Legacy -1.5","Kart handikap 2-veis -1.5",2.05,0.52,+6.6,12,Single,Win,12.6,"Legacy -1.5 win, 24.60 nok payout. +12.60 profit."
2026-06-08,"Boulter vs Fernandez (WTA)","Boulter, Katie to win","Vinner",1.75,0.60,+5.0,15,Single,Pending,0,"Placed exactly per 2026-06-08_current_odds_01_recommendations.md (exact 4 bets user confirmed placed). File-only analysis per explicit user directive. Close odds in excellent value band. Slight fav at good multiplier for hit rate. Pending settlement."
2026-06-08,"Siegemund vs Jones (WTA)","Siegemund, Laura -1.5","Set handikap 2-veis -1.5",1.85,0.57,+5.4,12,Single,Pending,0,"Placed exactly per 2026-06-08_current_odds_01_recommendations.md (exact 4 bets user confirmed placed). File-only analysis per explicit user directive. Siegemund fav at 1.35 but -1.5 sets at 1.85 solid multiplier in preferred band. Pending settlement."
2026-06-08,"Colorado Eagles vs Chicago Wolves (AHL Western Conference Finals Game 7)","Colorado Eagles -1.5","Handikap 2-veis -1.5",2.30,0.54,"+4 to +10",15,Single,Pending,0,"Full playbook research protocol followed (precise web_search for AHL WCF Game 7 form/injuries/preview/stats, x_keyword_search for recent commentary, official ahl.com/flohockey sources reviewed). Series tied 3-3 after Wolves comeback in Game 6; Eagles home advantage for Game 7, strong goaltending (Trent Miner elite), offensive depth, noted injuries (Megna out). EV positive with reasonable confidence post-research. Detailed queries/sources/key findings in rounds/2026-06-08_late_current_odds_recommendations.md. User confirmed placement 2026-06-08. Pending settlement."
2026-06-08,"New York Knicks vs San Antonio Spurs (NBA Finals Game 3)","New York Knicks -3.5","Handikap -3.5 (inkl. OT)",2.00,0.60,"+8 to +15",12,Single,Pending,0,"Full playbook research protocol followed (precise web_search for NBA Finals Game 3 preview/form/injuries, official sources). Knicks lead series 2-0 with strong momentum/home dominance at MSG; no major Knicks injuries, Spurs key player out (ankle). EV positive/improved with high confidence. Detailed queries/sources/key findings in rounds/2026-06-08_late_current_odds_recommendations.md. User confirmed placement 2026-06-08. Pending settlement."
2026-06-08,"Atletico Nacional vs CD Junior FC (Colombian Primera A Apertura Final 2nd Leg)","Atletico Nacional to win","HUB / 1X2",1.40,0.70,"+3 to +8",15,Single,Pending,0,"Full playbook research protocol followed (precise web_search for Colombian final preview/form/injuries, official ESPN/sofascore sources). Nacional home favorites in 2nd leg despite aggregate deficit; strong domestic form, home support/motivation. Minor injuries. EV positive with reasonable confidence. Detailed queries/sources/key findings in rounds/2026-06-08_late_current_odds_recommendations.md. User confirmed placement 2026-06-08. Pending settlement."
2026-06-08,"Washington Mystics vs Indiana Fever (WNBA)","Washington Mystics +5.5","Handikap 5.5 (inkl. overtid)",1.75,0.55,"+3 to +9",12,Single,Pending,0,"Full playbook research protocol followed (precise web_search for WNBA preview/form/injuries June 8 2026, x_keyword_search for commentary, WNBA.com/ESPN sources). Close records (Fever 5-5, Mystics 4-5); Fever stars Clark (probable back) and Boston (questionable leg) create value on dog. EV positive with reasonable confidence. Detailed queries/sources/key findings in rounds/2026-06-08_late_current_odds_recommendations.md Additional Bets Review. User confirmed placement 2026-06-08. Pending settlement."
2026-06-08,"Pain Gaming vs Monte (CS2/esports BO3)","Pain Gaming +1.5 maps","Kart handikap 2-veis +1.5",1.27,0.78,"+4 to +10",10,Single,Pending,0,"Full playbook research protocol followed (precise web_search for paiN vs Monte CS2 preview/form/H2H June 2026, HLTV.org official sources). Competitive levels in majors; series often close. Low-variance insurance bet. EV positive with good confidence. Detailed queries/sources/key findings in rounds/2026-06-08_late_current_odds_recommendations.md Additional Bets Review. User confirmed placement 2026-06-08. Pending settlement."
2026-06-09,"Australia (kvinner) vs Mexico (kvinner)","Australia to win",Vinner / HUB 1X2,1.97,0.62,+22,15,Single,Pending,0,"Full playbook research protocol followed (precise web_search for Australia women vs Mexico women June 9 2026 preview/form/injuries/motivation/home bounce-back after 0-1 loss, ESPN/Guardian/Matildas sources). Home motivation + quality edge vs lower-ranked Mexico. True prob ~60-65%. High EV +22%. Detailed queries/sources/key findings in rounds/2026-06-09_current_odds_recommendations.md. User confirmed exact placement 2026-06-09. Pending settlement. Uncorrelated to esports legs."
2026-06-09,"Pain Gaming vs Monte (CS2 BO3)","Pain Gaming +1.5 maps",Kart handikap 2-veis +1.5,1.27,0.78,+9,12,Single,Pending,0,"Full playbook research protocol followed (precise web_search + HLTV for Pain Gaming vs Monte CS2 preview/form/H2H/map differential June 2026). Competitive series expected; +1.5 strong low-variance insurance. True cover ~75-82%. EV +9%. Detailed queries/sources/key findings in rounds/2026-06-09_current_odds_recommendations.md. User confirmed exact placement 2026-06-09. Pending settlement."
2026-06-09,"Legacy vs Tyloo (CS2 BO3)","Legacy -1.5 maps",Kart handikap 2-veis -1.5,2.05,0.52,+7.5,10,Single,Pending,0,"Full playbook research protocol followed (precise web_search + HLTV for Legacy vs Tyloo CS2 preview/form/H2H June 2026). Legacy strong form vs international; Tyloo inconsistent. Expected convincing series win. True cover ~50-56%. EV +7.5%. Detailed queries/sources/key findings in rounds/2026-06-09_current_odds_recommendations.md. User confirmed exact placement 2026-06-09. Pending settlement."
